timestamp,model_name,rmse,mae,r2,sample_count,feature_count
2026-03-16T07:21:19.133229,ridge,0.0001,0.0001,1.0,1440,17
2026-03-16T13:13:25.164084,ridge,0.0001,0.0001,1.0,1440,17
2026-03-16T19:06:50.622191,ridge,0.0001,0.0001,1.0,1440,17
2026-03-17T01:59:30.991642,ridge,0.0001,0.0,1.0,2736,17
2026-03-17T07:08:32.839256,ridge,0.0002,0.0001,1.0,1440,17
2026-03-17T13:13:49.698171,ridge,0.0002,0.0001,1.0,1440,17
2026-03-17T19:07:13.332055,ridge,0.0001,0.0001,1.0,2304,17
2026-03-18T02:05:45.591342,ridge,0.0002,0.0001,1.0,1440,17
2026-03-18T07:07:17.511196,ridge,0.0001,0.0001,1.0,1440,17
2026-03-18T13:13:49.007242,ridge,0.0001,0.0001,1.0,1440,17
2026-03-18T19:04:36.831474,ridge,0.0001,0.0001,1.0,1440,17
2026-03-19T02:06:54.613428,ridge,0.0002,0.0001,1.0,1584,17
2026-03-19T07:03:40.800372,ridge,0.0002,0.0001,1.0,1440,17
2026-03-19T13:06:43.946021,ridge,0.0001,0.0001,1.0,1584,17
2026-03-19T19:03:06.284244,ridge,0.0002,0.0001,1.0,1440,17
2026-03-20T02:00:51.241444,ridge,0.0001,0.0001,1.0,1584,17
2026-03-20T06:59:57.095122,ridge,0.0002,0.0001,1.0,1440,17
2026-03-20T13:02:13.800430,ridge,0.0002,0.0001,1.0,1584,17
2026-03-20T18:52:02.194799,ridge,0.0002,0.0001,1.0,1440,17
2026-03-21T01:54:50.313587,ridge,0.0002,0.0001,1.0,1440,17
2026-03-21T06:46:54.630255,ridge,0.0001,0.0001,1.0,1728,17
2026-03-21T12:49:54.272094,ridge,0.0002,0.0001,1.0,1440,17
2026-03-21T18:39:14.939518,ridge,0.0001,0.0001,1.0,2304,17
2026-03-22T02:04:53.355428,ridge,0.0001,0.0001,1.0,2448,17
2026-03-22T06:55:34.498018,ridge,0.0001,0.0001,1.0,1440,17
2026-03-22T12:52:10.748212,ridge,0.0001,0.0001,1.0,1440,17
2026-03-22T18:41:29.771197,ridge,0.0001,0.0001,1.0,1440,17
2026-03-23T02:07:46.326522,ridge,0.0001,0.0001,1.0,1440,17
2026-03-23T07:14:45.811218,ridge,0.0001,0.0001,1.0,1440,17
2026-03-23T13:09:04.940604,ridge,0.0001,0.0001,1.0,1440,17
2026-03-23T18:59:07.292364,ridge,0.0001,0.0001,1.0,1584,17
2026-03-24T01:58:57.221842,ridge,0.0001,0.0001,1.0,1584,17
2026-03-24T07:09:22.540487,ridge,0.0001,0.0001,1.0,1440,17
2026-03-24T13:13:55.979580,ridge,0.0001,0.0001,1.0,1584,17
2026-03-24T19:07:53.457356,ridge,0.0001,0.0001,1.0,1440,17
2026-03-25T02:04:43.451061,ridge,0.0001,0.0001,1.0,1440,17
2026-03-25T07:07:35.884636,ridge,0.0001,0.0001,1.0,1584,17
2026-03-25T13:11:14.232809,ridge,0.0001,0.0001,1.0,1440,17
2026-03-25T19:01:24.467563,ridge,0.0001,0.0001,1.0,1584,17
2026-03-26T02:11:16.349570,ridge,0.0001,0.0001,1.0,1440,17
2026-03-26T07:12:44.826091,ridge,0.0001,0.0001,1.0,1440,17
2026-03-26T13:16:21.055622,ridge,0.0001,0.0001,1.0,1440,17
2026-03-26T19:09:57.723419,ridge,0.0001,0.0001,1.0,1584,17
2026-03-27T02:11:26.383954,ridge,0.0001,0.0001,1.0,1584,17
2026-03-27T07:11:33.219373,ridge,0.0001,0.0001,1.0,1440,17
2026-03-27T13:08:29.919196,ridge,0.0001,0.0001,1.0,1440,17
2026-03-27T19:00:31.240670,ridge,0.0001,0.0001,1.0,1584,17
2026-03-28T02:03:27.679692,ridge,0.0001,0.0001,1.0,1440,17
2026-03-28T07:03:47.418230,ridge,0.0001,0.0001,1.0,1440,17
2026-03-28T12:57:11.475578,ridge,0.0001,0.0001,1.0,1440,17
2026-03-28T18:45:16.035797,ridge,0.0001,0.0001,1.0,1440,17
2026-03-29T02:14:04.331057,ridge,0.0001,0.0001,1.0,1440,17
2026-03-29T07:08:31.941258,ridge,0.0001,0.0001,1.0,1584,17
2026-03-29T12:57:46.959104,ridge,0.0001,0.0001,1.0,1440,17
2026-03-29T18:46:35.625689,ridge,0.0001,0.0001,1.0,1440,17
2026-03-30T02:16:26.821721,ridge,0.0001,0.0001,1.0,1584,17
2026-03-30T07:31:41.462743,ridge,0.0001,0.0,1.0,1440,17
2026-03-30T13:22:21.904052,ridge,0.0001,0.0,1.0,1440,17
2026-03-30T19:04:59.810950,ridge,0.0001,0.0,1.0,1440,17
2026-03-31T02:13:15.437577,ridge,0.0001,0.0001,1.0,1440,17
2026-03-31T07:16:59.250705,ridge,0.0001,0.0001,1.0,1584,17
2026-03-31T13:19:35.972813,ridge,0.0001,0.0001,1.0,1440,17
2026-03-31T19:05:40.145357,ridge,0.0001,0.0001,1.0,2160,17
2026-04-01T02:21:29.863982,ridge,0.0001,0.0001,1.0,1584,17
2026-04-01T07:25:10.879180,ridge,0.0001,0.0001,1.0,1440,17
2026-04-01T13:23:18.639817,ridge,0.0001,0.0001,1.0,1440,17
2026-04-01T19:06:13.035515,ridge,0.0001,0.0001,1.0,1440,17
2026-04-02T02:09:15.782146,ridge,0.0001,0.0001,1.0,1440,17
2026-04-02T07:16:27.639562,ridge,0.0001,0.0001,1.0,1440,17
2026-04-02T13:15:03.393816,ridge,0.0001,0.0001,1.0,1440,17
2026-04-02T19:01:52.549118,ridge,0.0001,0.0001,1.0,1440,17
2026-04-03T02:09:34.355083,ridge,0.0001,0.0,1.0,2448,17
2026-04-03T07:12:08.815843,ridge,0.0001,0.0001,1.0,1440,17
2026-04-03T13:05:40.239414,ridge,0.0001,0.0001,1.0,1584,17
2026-04-03T18:49:56.665504,ridge,0.0001,0.0001,1.0,1440,17
2026-04-04T02:03:20.418680,ridge,0.0001,0.0001,1.0,1440,17
2026-04-04T07:05:24.336918,ridge,0.0001,0.0001,1.0,1584,17
2026-04-04T12:55:47.612233,ridge,0.0001,0.0,1.0,2160,17
2026-04-04T18:46:57.291092,ridge,0.0001,0.0001,1.0,1440,17
2026-04-05T02:16:36.606986,ridge,0.0001,0.0001,1.0,1440,17
2026-04-05T07:10:56.318949,ridge,0.0001,0.0001,1.0,1440,17
2026-04-05T12:59:33.984940,ridge,0.0001,0.0001,1.0,1872,17
2026-04-05T18:48:40.363465,ridge,0.0001,0.0001,1.0,1440,17
2026-04-06T02:17:39.424194,ridge,0.0001,0.0001,1.0,1440,17
2026-04-06T07:32:53.921269,ridge,0.0001,0.0,1.0,2160,17
2026-04-06T13:10:50.930232,ridge,0.0001,0.0,1.0,1728,17
2026-04-06T19:02:23.021677,ridge,0.0,0.0,1.0,2448,17
2026-04-07T02:13:56.333920,ridge,0.0001,0.0,1.0,1440,17
2026-04-07T07:20:46.181578,ridge,0.0001,0.0,1.0,1440,14
2026-04-07T13:21:39.398234,ridge,0.0001,0.0,1.0,1440,17
2026-04-07T19:08:37.056576,ridge,0.0001,0.0,1.0,1440,17
2026-04-08T02:13:37.984711,ridge,0.0001,0.0,1.0,2016,17
2026-04-08T07:21:36.063685,ridge,0.0001,0.0,1.0,2592,17
2026-04-08T13:23:43.567554,ridge,0.0001,0.0,1.0,1440,17
2026-04-08T19:19:59.911292,ridge,0.0,0.0,1.0,2304,17
2026-04-09T02:07:24.140280,ridge,0.0001,0.0,1.0,1584,17
2026-04-09T07:25:55.396735,ridge,0.0001,0.0001,1.0,1440,17
2026-04-09T13:28:31.645619,ridge,0.0001,0.0001,1.0,1440,17
2026-04-09T19:09:16.544947,ridge,0.0001,0.0001,1.0,1440,17
2026-04-10T02:19:00.982199,ridge,0.0001,0.0,1.0,1440,17
2026-04-10T07:32:00.774904,ridge,0.0001,0.0,1.0,1584,17
2026-04-10T13:11:56.483051,ridge,0.0001,0.0001,1.0,1440,17
2026-04-10T18:54:59.278605,ridge,0.0001,0.0,1.0,1584,17
2026-04-11T02:07:26.922682,ridge,0.0001,0.0,1.0,1584,17
2026-04-11T07:06:51.254613,ridge,0.0001,0.0,1.0,1584,17
2026-04-11T13:00:46.363334,ridge,0.0001,0.0,1.0,1440,17
2026-04-11T18:47:12.384460,ridge,0.0,0.0,1.0,2016,17
2026-04-12T02:19:09.729451,ridge,0.0,0.0,1.0,2304,17
2026-04-12T07:17:47.938735,ridge,0.0,0.0,1.0,2160,17
2026-04-12T13:04:00.583452,ridge,0.0001,0.0,1.0,1440,17
2026-04-12T18:50:27.192193,ridge,0.0001,0.0,1.0,1728,17
